254.74	4.7192
255.10	4.7031
255.50	4.6353
255.88	4.5994
256.70	4.6157
257.10	4.5967
257.50	4.6117
257.90	4.7608
258.30	4.7309
258.68	4.7566
259.10	4.5874
259.52	4.7369
259.90	4.6276
260.31	4.6094
260.70	4.6402
261.01	4.6986
261.90	4.5979
262.30	4.5915
262.70	4.6415
263.11	4.5894
263.49	4.6682
263.88	4.5327
264.28	4.6109
264.70	4.5719
265.09	4.5848
265.48	4.5487
265.91	4.4995
266.28	4.4995
266.69	4.5419
267.11	4.4906
267.50	4.5444
267.90	4.5748
268.29	4.5542
269.11	4.5053
269.51	4.4866
269.92	4.5403
270.31	4.6097
270.69	4.5906
271.07	4.5492
271.50	4.6947
271.91	4.5796
272.28	4.5804
272.72	4.6228
273.10	4.7234
273.52	4.6410
273.93	4.6762
274.30	4.6168
274.68	4.7070
275.10	4.5302
275.53	4.6740
275.90	4.5681
276.30	4.5903
276.70	4.6310
277.10	4.6463
277.50	4.6604
277.92	4.5736
278.30	4.6916
279.09	4.5940
279.50	4.7171
279.88	4.6392
280.32	4.6461
280.70	4.6789
281.48	4.6959
281.90	4.6155
282.28	4.7100
282.71	4.6628
283.10	4.6905
283.50	4.6354
283.89	4.5799
284.30	4.6385
284.70	4.6448
285.11	4.6879
285.53	4.6651
285.90	4.6617
286.30	4.5745
286.70	4.6758
287.10	4.6285
287.50	4.6762
287.89	4.5347
288.29	4.6269
288.70	4.6238
289.09	4.6683
289.49	4.7079
289.91	4.6715
290.31	4.5917
290.69	4.6668
291.11	4.7213
291.52	4.7074
291.90	4.7060
292.30	4.6543
292.78	4.7275
293.07	4.6727
293.50	4.7612
293.90	4.7837
294.30	4.6967
294.70	4.5750
295.11	4.5720
295.51	4.6701
295.90	4.6437
296.31	4.6003
296.70	4.5256
297.10	4.4453
297.50	4.4221
297.90	4.4948
298.31	4.5885
298.70	4.5639
299.09	4.5586
299.50	4.5516
299.89	4.6184
300.30	4.6551
300.71	4.5304
301.10	4.4860
301.50	4.6575
301.90	4.5377
302.70	4.5753
303.11	4.7670
303.51	4.6753
303.90	4.6352
304.30	4.6345
304.71	4.5629
305.09	4.5312
305.46	4.5423
305.92	4.6293
306.28	4.5635
306.70	4.6656
307.10	4.7650
307.50	4.5917
307.91	4.6263
308.29	4.6298
308.68	4.5805
309.10	4.5758
309.47	4.5634
309.91	4.6206
310.29	4.4918
310.69	4.5547
311.10	4.5571
311.50	4.4792
311.90	4.5668
312.31	4.5632
312.70	4.4090
313.10	4.5074
313.49	4.5367
313.90	4.4046
314.30	4.4371
314.70	4.4390
315.12	4.5755
315.49	4.5914
315.93	4.5707
316.30	4.5890
316.71	4.5363
317.10	4.5562
317.48	4.6402
317.90	4.5817
318.30	4.5511
318.69	4.6384
319.11	4.4826
319.50	4.5493
319.90	4.5696
320.30	4.6065
320.70	4.5940
321.10	4.6047
321.49	4.5362
321.94	4.5958
322.30	4.5326
322.66	4.5840
323.11	4.6330
323.50	4.5697
323.87	4.5113
324.28	4.6086
324.70	4.5895
325.08	4.4993
325.51	4.5893
325.90	4.5754
326.27	4.6294
326.70	4.5362
327.08	4.4672
327.50	4.6505
327.86	4.5975
328.33	4.5482
328.70	4.5907
329.12	4.4966
329.52	4.5311
329.90	4.4695
330.30	4.5113
330.70	4.6124
331.13	4.6263
331.50	4.5497
331.90	4.5536
332.30	4.5919
332.70	4.6117
333.10	4.6287
333.50	4.5905
333.90	4.6529
334.29	4.5925
334.70	4.5579
335.10	4.5784
335.49	4.5962
335.90	4.6478
336.30	4.6725
336.71	4.5797
337.12	4.6216
337.50	4.6113
337.90	4.5761
338.29	4.6244
338.70	4.5058
339.11	4.4691
339.50	4.4553
339.93	4.5483
340.31	4.5490
340.71	4.5350
341.10	4.5649
341.50	4.5369
341.90	4.5829
342.30	4.6515
342.73	4.6306
343.10	4.6257
343.50	4.6559
343.88	4.6845
344.26	4.6953
344.69	4.6223
345.11	4.6783
345.51	4.6574
345.90	4.6749
346.29	4.6926
346.70	4.7073
347.10	4.6419
347.52	4.6365
347.90	4.5338
348.29	4.5470
348.71	4.6187
349.10	4.5831
349.58	4.5437
349.90	4.5633
350.24	4.6646
350.70	4.5846
351.10	4.6428
351.48	4.6314
351.90	4.6661
352.28	4.6290
352.71	4.6086
353.11	4.6270
353.52	4.6398
353.90	4.6215
354.34	4.6634
354.69	4.6838
355.10	4.6416
355.50	4.6178
355.90	4.5826
356.30	4.5625
356.70	4.5882
357.10	4.5355
357.50	4.5339
357.90	4.5551
358.30	4.5545
358.69	4.6540
359.10	4.6172
359.49	4.6243
359.90	4.6127
360.31	4.6821
360.72	4.7300
361.10	4.6483
361.48	4.7196
361.85	4.6573
362.31	4.6909
362.71	4.6381
363.12	4.6716
363.53	4.6454
363.90	4.6801
364.30	4.6374
364.70	4.6018
364.90	4.6494
365.10	4.6128
365.55	4.5999
365.90	4.6196
366.30	4.5910
366.70	4.7249
367.09	4.7192
367.49	4.6062
367.90	4.5863
368.29	4.7333
368.70	4.6134
369.12	4.6865
369.50	4.7169
369.90	4.6185
370.30	4.6591
370.70	4.6611
371.08	4.6452
371.49	4.6573
371.90	4.7833
372.32	4.6125
372.70	4.6686
373.08	4.6332
373.49	4.6708
373.89	4.6587
374.30	4.6176
374.71	4.6910
375.10	4.7010
375.49	4.5869
375.92	4.6614
376.29	4.5933
376.70	4.6112
377.10	4.6499
377.50	4.6655
377.89	4.5733
378.30	4.6410
378.68	4.5693
379.09	4.5965
379.50	4.6782
379.90	4.6000
380.29	4.5849
380.70	4.6091
381.10	4.6882
381.50	4.5779
381.90	4.6203
382.29	4.6337
382.70	4.5346
383.09	4.5411
383.47	4.5231
383.90	4.6203
384.30	4.6526
384.70	4.6441
385.10	4.6649
385.50	4.6421
385.90	4.6155
386.30	4.6220
386.67	4.6265
387.12	4.6223
387.49	4.6545
387.91	4.6697
388.31	4.7392
388.70	4.6004
389.10	4.6285
389.50	4.6014
389.89	4.6455
390.29	4.6809
390.70	4.7273
391.10	4.6634
391.50	4.6407
391.90	4.5942
392.30	4.6945
392.69	4.5976
393.10	4.6538
393.50	4.6227
393.90	4.6518
394.30	4.7763
394.68	4.7356
394.70	4.8370
395.10	4.6023
395.51	4.6279
395.88	4.8697
396.30	4.6610
396.70	4.6009
397.14	4.6349
397.50	4.6040
397.90	4.7025
398.30	4.6312
398.67	4.6133
399.15	4.6158
399.50	4.5887
399.90	4.6218
400.29	4.5810
400.70	4.6113
401.10	4.5950
401.50	4.6661
401.87	4.7127
402.28	4.6337
402.72	4.7886
403.08	4.6559
403.48	4.6685
403.90	4.5964
404.28	4.6750
404.71	4.6931
405.10	4.6576
405.48	4.6378
405.90	4.6451
406.30	4.7639
406.70	4.5837
407.13	4.5501
407.50	4.6234
407.90	4.5890
408.29	4.7815
408.76	4.6082
409.10	4.5991
409.50	4.6347
409.90	4.6477
410.30	4.7033
410.70	4.6611
411.10	4.7948
411.53	4.6367
411.90	4.6086
412.30	4.6035
412.71	4.6258
413.12	4.6142
413.50	4.6869
413.90	4.7018
414.30	4.5968
414.70	4.6195
415.10	4.7592
415.50	4.6866
415.90	4.7974
416.29	4.6776
416.69	4.6382
417.10	4.6018
417.50	4.6467
417.92	4.6341
418.32	4.6998
418.70	4.6692
419.09	4.6955
419.50	4.6707
419.90	4.7215
420.30	4.6857
420.70	4.6755
421.09	4.8500
421.50	4.6544
421.90	4.8387
422.29	4.6837
422.70	4.5557
423.11	4.6030
423.50	4.5668
423.90	4.5505
424.30	4.5092
424.70	4.6155
425.08	4.6169
425.50	4.6189
425.90	4.6835
426.30	4.7693
426.70	4.8141
427.10	4.7048
427.50	4.8123
427.89	4.5967
428.29	4.7278
428.70	4.6473
429.50	4.6015
429.90	4.6352
430.28	4.7592
430.70	4.8291
431.10	4.6120
431.50	4.5366
431.91	4.5820
432.30	4.7225
432.69	4.5640
433.10	4.6372
433.50	4.5644
433.90	4.5449
434.30	4.6496
434.70	4.6572
435.09	4.5444
435.48	4.5927
435.85	4.5830
436.30	4.6093
436.70	4.6193
437.08	4.5926
437.50	4.8070
437.88	4.7116
438.30	4.5811
438.71	4.7952
439.10	4.5944
439.51	4.6951
439.90	4.5558
440.30	4.7307
440.72	4.6168
441.10	4.8670
441.49	4.6412
441.92	4.5832
442.32	4.7092
442.70	4.6033
443.11	4.6435
443.50	4.6191
443.89	4.5309
444.70	4.6616
445.10	4.6416
445.51	4.6193
445.90	4.6661
446.30	4.6361
446.71	4.6668
447.10	4.7625
447.45	4.6038
447.90	4.6179
448.30	4.7242
448.70	4.6813
449.10	4.5920
449.50	4.5866
449.91	4.6381
450.30	4.5762
450.71	4.6347
451.11	4.6910
451.50	4.6210
451.90	4.5949
452.33	4.6083
452.70	4.6583
453.10	4.5917
453.50	4.7974
453.90	4.6169
454.32	4.5569
454.68	4.6192
455.10	4.5656
455.90	4.5756
456.30	4.5230
456.69	4.6229
457.10	4.5741
457.50	4.6040
457.89	4.6130
458.30	4.4984
458.70	4.4974
459.11	4.5306
459.51	4.5507
459.52	4.7253
460.12	4.5825
460.50	4.6055
460.92	4.6401
461.30	4.7757
461.73	4.7727
462.15	4.7647
462.50	4.5862
462.90	4.6900
463.23	4.5912
463.70	4.5684
464.10	4.5190
464.48	4.6308
464.91	4.6097
465.30	4.5419
465.70	4.5631
466.10	4.5756
466.48	4.6137
466.90	4.6785
467.31	4.6257
467.70	4.7325
468.11	4.6607
468.48	4.6867
468.91	4.7248
469.29	4.5750
469.59	4.6152
470.11	4.6052
470.50	4.6546
470.91	4.6007
471.28	4.5847
471.69	4.5682
472.51	4.5686
472.90	4.5618
473.30	4.6057
473.67	4.5232
474.08	4.7437
474.48	4.5889
474.89	4.5965
475.32	4.6679
475.71	4.5833
476.09	4.5484
476.55	4.6624
476.90	4.6529
477.28	4.5533
478.11	4.6479
478.50	4.5993
478.90	4.6839
479.30	4.5592
479.68	4.5825
480.15	4.5348
480.35	4.5740
480.55	4.5415
480.76	4.6852
480.95	4.6848
481.15	4.5728
481.35	4.5871
481.53	4.5993
481.75	4.6334
482.11	4.6697
482.35	4.6757
482.57	4.5643
482.73	4.6814
482.96	4.7280
483.13	4.6492
483.35	4.6150
483.56	4.7293
483.75	4.6739
483.95	4.6884
484.14	5.0033
484.35	4.7204
484.55	4.8371
484.75	4.6692
484.95	4.6136
485.15	4.5801
485.35	4.6602
485.55	4.6028
485.75	4.6247
485.97	4.6260
486.15	4.5558
486.34	4.7452
486.55	4.6083
486.71	4.6679
486.95	4.7103
487.13	4.5946
487.34	4.6370
487.54	4.9895
487.55	4.9695
487.74	4.5831
487.95	4.5869
488.13	4.7128
488.35	4.7511
488.55	4.7843
488.75	4.6122
488.97	4.5196
489.15	4.6203
489.34	4.7812
489.55	4.5804
489.75	4.5517
489.95	4.5791
490.14	4.7894
490.35	4.8290
490.56	4.6074
490.75	4.5853
490.95	4.6709
491.15	4.7899
491.35	4.7957
491.53	4.6660
491.75	4.6318
491.95	4.7836
492.15	4.7139
492.32	4.6950
492.55	4.5975
492.75	4.5903
492.95	4.5989
493.15	4.6068
493.55	4.5666
493.75	4.5723
493.95	4.5775
494.15	4.5788
494.55	4.5496
494.75	4.5449
494.95	4.5719
495.15	4.6812
495.35	4.6866
495.55	4.5224
495.75	4.5140
495.95	4.6708
496.31	4.5514
496.55	4.5762
496.75	4.5978
496.95	4.6242
497.15	4.6134
497.35	4.6179
497.55	4.7729
497.75	4.7459
498.15	4.7118
498.35	4.6578
498.55	4.6095
498.75	4.6922
498.95	4.6345
499.14	4.5998
499.35	4.5849
499.55	4.7102
499.75	4.7244
499.95	4.7180
500.15	4.5875
500.55	4.6038
500.76	4.7199
500.96	4.7000
501.14	4.7307
501.37	4.8370
501.55	4.6161
501.75	4.6096
501.95	4.8836
502.15	4.6159
502.36	4.7115
502.57	4.8293
502.75	4.6858
502.95	4.6843
503.15	4.5949
503.35	4.5913
503.75	4.5819
503.95	4.8918
504.16	4.7492
504.35	4.5458
504.53	4.5553
504.95	4.5189
505.17	4.5065
505.35	4.7945
505.55	4.7638
505.75	4.7198
505.95	4.8873
506.19	4.7339
506.36	4.5322
506.55	4.5411
506.75	4.6637
506.95	4.8087
507.14	4.8021
507.35	4.8698
507.55	4.7575
507.75	4.6808
507.94	4.8223
508.14	4.5760
508.35	4.5386
508.56	4.5548
508.75	4.6751
508.95	4.5643
509.12	4.5486
509.34	4.5491
509.75	4.6106
509.93	4.5604
510.17	4.5904
510.35	4.6393
510.55	4.6640
510.75	4.6705
511.36	4.5338
511.55	4.5651
511.75	4.6365
511.95	4.8680
512.16	4.5507
512.36	4.5614
512.55	4.7115
512.74	4.5974
512.95	4.5847
513.15	4.7339
513.35	4.5900
513.55	4.6385
513.75	4.5740
513.95	4.6601
514.15	4.5992
514.35	4.6165
514.55	4.6549
514.75	4.5595
514.94	4.5769
515.15	4.5811
515.35	4.5669
515.55	4.5430
515.75	4.5841
515.95	4.6360
516.15	4.6442
516.35	4.6819
516.55	4.6513
516.73	4.6057
516.95	4.6083
517.13	4.6679
517.35	4.5410
517.53	4.6424
517.75	4.5971
517.95	4.6351
518.14	4.6227
518.34	4.6856
518.55	4.6948
518.75	4.7037
518.95	4.6893
519.16	4.7198
519.35	4.6574
519.54	4.7160
519.75	4.6958
519.96	4.7366
520.13	4.6938
520.35	4.6562
520.55	4.7105
520.76	4.7639
520.96	4.7382
521.16	4.7283
521.36	4.6722
521.53	4.6876
521.75	4.7053
521.95	4.7882
522.17	4.6856
522.35	4.6284
522.54	4.6636
522.75	4.7204
522.96	4.6936
523.13	4.7686
523.35	4.7455
523.53	4.7812
523.74	4.7782
523.92	4.6325
524.16	4.7731
524.36	4.7229
524.56	4.7458
524.74	4.6833
524.94	4.7514
525.15	4.7450
525.35	4.7201
525.55	4.7517
525.76	4.7470
525.95	4.7459
526.14	4.7633
526.32	4.7432
526.55	4.7422
526.73	4.8283
526.96	4.7375
527.17	4.7765
527.35	4.8392
527.56	4.8041
527.75	4.7430
527.94	4.7641
528.15	4.8741
528.34	4.8252
528.51	4.7739
528.72	4.7111
528.95	4.7322
529.15	4.6932
529.34	4.7473
529.55	4.7195
529.75	4.7023
529.96	4.5428
530.18	4.5321
530.42	4.5645
530.95	4.6279
531.16	4.4826
531.35	4.6352
531.75	4.5230
531.94	4.5433
532.15	4.7903
532.35	4.4881
532.55	4.6912
532.74	4.5040
532.96	4.6781
533.15	4.6368
533.35	4.6830
533.55	4.7319
533.75	4.6672
533.95	4.5464
534.15	4.5143
534.35	4.5642
534.55	4.5423
534.75	4.6068
534.95	4.5990
535.15	4.6936
535.35	4.7456
535.55	4.7067
535.75	4.6220
535.95	4.6032
536.15	4.5450
536.35	4.6292
536.55	4.5978
536.75	4.6628
536.95	4.5512
537.15	4.5763
537.35	4.7996
537.55	4.8562
537.76	4.6867
537.95	4.5727
538.15	4.6446
538.35	4.6605
538.54	4.6858
538.75	4.8664
538.90	4.7288
539.16	4.6926
539.35	4.7551
539.55	4.7322
539.76	4.7792
539.94	4.7807
540.15	4.6824
540.34	4.6688
540.55	4.6957
540.75	4.6584
540.95	4.7219
541.14	4.6847
541.35	4.7910
541.55	4.6826
541.72	4.6797
541.95	4.7037
542.15	4.6929
542.35	4.7124
542.54	4.7839
542.75	4.6856
542.95	4.7882
543.15	4.7572
543.35	4.7321
543.53	4.8163
543.75	4.8490
543.95	4.7376
544.15	4.7105
544.35	4.7439
544.55	4.7345
544.75	4.7723
544.95	4.7190
545.13	4.7611
545.37	4.8981
545.57	4.8246
545.75	4.7525
545.95	4.7576
546.15	4.8087
546.35	4.8391
546.53	4.6688
546.75	5.0224
546.95	4.6339
547.13	4.8019
547.35	4.7426
547.55	4.7405
547.75	4.6851
547.94	4.6890
548.35	4.6316
548.55	4.8717
548.75	4.5765
548.95	4.8151
549.15	4.6423
549.35	4.6681
549.55	4.6753
549.75	4.6586
549.95	4.6713
550.15	4.6581
550.35	4.6492
550.55	4.6233
550.75	4.6182
550.95	4.6151
551.20	4.4751
551.40	4.5202
551.60	4.8232
