530.95,4.6279
531.16,4.4826
531.35,4.6352
531.75,4.523
531.94,4.5433
532.15,4.7903
532.35,4.4881
532.55,4.6912
532.74,4.504
532.96,4.6781
533.15,4.6368
533.35,4.683
533.55,4.7319
533.75,4.6672
533.95,4.5464
534.15,4.5143
534.35,4.5642
534.55,4.5423
534.75,4.6068
534.95,4.599
535.15,4.6936
535.35,4.7456
535.55,4.7067
535.75,4.622
535.95,4.6032
536.15,4.545
536.35,4.6292
536.55,4.5978
536.75,4.6628
536.95,4.5512
537.15,4.5763
537.35,4.7996
537.55,4.8562
537.76,4.6867
537.95,4.5727
538.15,4.6446
538.35,4.6605
538.54,4.6858
538.75,4.8664
538.9,4.7288
539.16,4.6926
539.35,4.7551
539.55,4.7322
539.76,4.7792
539.94,4.7807
540.15,4.6824
540.34,4.6688
540.55,4.6957
540.75,4.6584
540.95,4.7219
541.14,4.6847
541.35,4.791
541.55,4.6826
541.72,4.6797
541.95,4.7037
542.15,4.6929
542.35,4.7124
542.54,4.7839
542.75,4.6856
542.95,4.7882
543.15,4.7572
543.35,4.7321
543.53,4.8163
543.75,4.849
543.95,4.7376
544.15,4.7105
544.35,4.7439
544.55,4.7345
544.75,4.7723
544.95,4.719
545.13,4.7611
545.37,4.8981
545.57,4.8246
545.75,4.7525
545.95,4.7576
546.15,4.8087
546.35,4.8391
546.53,4.6688
546.75,5.0224
546.95,4.6339
547.13,4.8019
547.35,4.7426
547.55,4.7405
547.75,4.6851
547.94,4.689
548.35,4.6316
548.55,4.8717
548.75,4.5765
548.95,4.8151
549.15,4.6423
549.35,4.6681
549.55,4.6753
549.75,4.6586
549.95,4.6713
550.15,4.6581
550.35,4.6492
550.55,4.6233
550.75,4.6182
550.95,4.6151
551.2,4.4751
551.4,4.5202
551.6,4.8232
