-33.3,1061.70999
-33.2,1093.83999
-33.1,1125.97
-33,1158.1
-32.9,1405.84002
-32.8,1653.58005
-32.7,1901.32007
-32.6,1812.63995
-32.5,1555.75
-32.4,1298.86005
-32.3,1144.97998
-32.2,1197.11999
-32.1,1249.25999
-32,1301.4
-31.9,1257.46667
-31.8,1213.53333
-31.7,1169.6
-31.6,1248.025
-31.5,1326.45
-31.4,1404.875
-31.3,1483.3
-31.2,1518.83333
-31.1,1554.36667
-31,1589.9
-30.9,1536.28999
-30.8,1482.67999
-30.7,1429.06998
-30.6,1413.28
-30.5,1416.4
-30.4,1419.52
-30.3,1409.15001
-30.2,1371.80001
-30.1,1334.45
-30,1297.1
-29.9,1358.63001
-29.8,1420.16001
-29.7,1481.69002
-29.6,1473.33999
-29.5,1430.05
-29.4,1386.76001
-29.3,1350.25001
-29.2,1327.3
-29.1,1304.35
-29,1281.4
-28.9,1292.71
-28.8,1304.02
-28.7,1315.33
-28.6,1416.96003
-28.5,1563.75
-28.4,1710.53997
-28.3,1822.93999
-28.2,1866.55999
-28.1,1910.18
-28,1953.8
-27.9,1780.03998
-27.8,1606.27997
-27.7,1432.51995
-27.6,1368.12
-27.5,1358.4
-27.4,1348.68
-27.3,1349.61999
-27.2,1371.88
-27.1,1394.14
-27,1416.4
-26.9,1334.19999
-26.8,1251.99998
-26.7,1169.79998
-26.6,1181.52001
-26.5,1240.2
-26.4,1298.87999
-26.3,1325.35001
-26.2,1287.40001
-26.1,1249.45
-26,1211.5
-25.9,1259.47
-25.8,1307.44001
-25.7,1355.41001
-25.6,1370.36
-25.5,1368.8
-25.4,1367.24
-25.3,1395.88997
-25.2,1484.95998
-25.1,1574.02999
-25,1663.1
-24.9,1732.3
-24.8,1801.5
-24.7,1870.7
-24.6,1939.9
-24.5,2009.1
-24.4,1926.5
-24.3,1843.9
-24.2,1689.53333
-24.1,1535.16667
-24,1380.8
-23.9,1436.33001
-23.8,1491.86001
-23.7,1547.39002
-23.6,1603.92001
-23.5,1660.95
-23.4,1717.97999
-23.3,1722.98003
-23.2,1623.92002
-23.1,1524.86001
-23,1425.8
-22.9,1576.67002
-22.8,1727.54003
-22.7,1878.41005
-22.6,1932.06
-22.5,1937.1
-22.4,1942.14
-22.3,1865.29007
-22.2,1624.66005
-22.1,1384.03002
-22,1143.4
-21.9,1245.04001
-21.8,1346.68002
-21.7,1448.32003
-21.6,1387.85997
-21.5,1246.35
-21.4,1104.84003
-21.3,1015.75
-21.2,1031.5
-21.1,1047.25
-21,1063
-20.9,1096.51
-20.8,1130.02001
-20.7,1163.53001
-20.6,1305.82004
-20.5,1502.5
-20.4,1699.17996
-20.3,1782.32004
-20.2,1638.38003
-20.1,1494.44001
-20,1350.5
-19.9,1375.25
-19.8,1400
-19.7,1424.75001
-19.6,1400.77999
-19.5,1352.45
-19.4,1304.12001
-19.3,1277.33
-19.2,1293.62
-19.1,1309.91
-19,1326.2
-18.9,1318.97
-18.8,1311.74
-18.7,1304.51
-18.6,1327.90001
-18.5,1366.6
-18.4,1405.29999
-18.3,1434.75
-18.2,1445.7
-18.1,1456.65
-18,1467.6
-17.9,1470.72
-17.8,1473.84
-17.7,1476.96
-17.6,1493.9
-17.5,1517.75
-17.4,1541.6
-17.3,1532.09002
-17.2,1455.86002
-17.1,1379.63001
-17,1303.4
-16.9,1128.88
-16.8,1120.44
-16.7,1112
-16.6,1293
-16.5,1421.55
-16.4,1550.1
-16.3,1678.65
-16.2,1807.2
-16.1,1827.43333
-16,1847.66667
-15.9,1867.9
-15.8,1693.3
-15.7,1518.7
-15.6,1657.1
-15.5,1795.5
-15.4,1858.46
-15.3,1845.98
-15.2,1833.5
-15.1,1756.98
-15,1680.46
-14.9,1722.26
-14.8,1882.38
-14.7,2042.5
-14.6,1937.98
-14.5,1833.46
-14.4,1709.7
-14.3,1566.7
-14.2,1423.7
-14.1,1496.86
-14,1570.02
-13.9,1613.7
-13.8,1627.9
-13.7,1642.1
-13.6,1618.3
-13.5,1594.5
-13.4,1549.56
-13.3,1483.48
-13.2,1417.4
-13.1,1306
-13,1194.6
-12.9,1115.94
-12.8,1070.02
-12.7,1024.1
-12.6,1165.54
-12.5,1306.98
-12.4,1343.18
-12.3,1274.14
-12.2,1205.1
-12.1,1222.26
-12,1239.42
-11.9,1205.76
-11.8,1121.28
-11.7,1036.8
-11.6,1053.88
-11.5,1070.96
-11.4,1088.74
-11.3,1107.22
-11.2,1125.7
-11.1,1264.1
-11,1402.5
-10.9,1428.84
-10.8,1343.12
-10.7,1257.4
-10.6,1275.4
-10.5,1293.4
-10.4,1283.16
-10.3,1244.68
-10.2,1206.2
-10.1,1185.72
-10,1165.24
-9.9,1163.7
-9.8,1181.1
-9.7,1223.21429
-9.6,1265.32857
-9.5,1307.44286
-9.4,1295.44
-9.3,1229.32
-9.2,1163.2
-9.1,975.9
-9,1095.2
-8.9,1172.6
-8.8,1150.8
-8.7,1177.8
-8.6,1066.9
-8.5,1223.8
-8.4,1712.1
-8.3,1965
-8.2,2012
-8.1,2098.8
-8,1851
-7.9,1766.5
-7.8,1348.4
-7.7,1212.5
-7.6,1422.6
-7.5,1526.1
-7.4,1462.3
-7.3,1619.1
-7.2,1487.4
-7.1,1469.7
-7,1340.1
-6.9,1424.8
-6.8,1345.3
-6.7,1329.6
-6.6,1274.3
-6.5,1261.7
-6.4,2400.3
-6.3,2209.9
-6.2,1969.4
-6.1,1736.2
-6,1748.7
-5.9,1981.8
-5.8,2136.7
-5.7,1852.1
-5.6,1736.2
-5.5,1555.4
-5.4,1417.4
-5.3,1570
-5.2,1687
-5.1,1726.4
-5,1488.4
-4.9,1394.4
-4.8,1914.8
-4.7,2274.9
-4.6,2123.2
-4.5,1815.5
-4.4,1475.9
-4.3,1487.4
-4.2,1663
-4.1,1548.1
-4,1684
-3.9,1856.3
-3.8,1785.3
-3.7,1569
-3.6,1502
-3.5,1667.2
-3.4,1717.4
-3.3,1645.2
-3.2,1541.8
-3.1,1399.8
-3,1270
-2.9,1208.4
-2.8,1334.9
-2.7,1460.3
-2.6,1618.1
-2.5,1494.8
-2.4,1371.5
-2.3,1262.7
-2.2,1255.4
-2.1,1816.65
-2,2377.9
-1.9,1954.7
-1.8,1925.5
-1.7,1555.4
-1.6,1442.6
-1.5,1592
-1.4,1592.1
-1.3,1624.4
-1.2,1785.3
-1.1,1947.3
-1,1757.2
-0.9,1879.5
-0.8,1786.4
-0.7,1608.6
-0.6,1586.7
-0.5,1587.8
-0.4,1618.1
-0.3,1963.1
-0.2,1491.7
-0.1,1250
-7.10542736e-15,1183.3
